Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall
Maijdee Court,31.7,15.5,76,0.3,1.9,7.817241379,610851.8,524433.6,22.83,91.08,6,3
Maijdee Court,29.5,15.6,74,0.5,1.4,7.817241379,610851.8,524433.6,22.83,91.08,6,3
Maijdee Court,29.5,15.5,74,0.5,1.4,7.817241379,610851.8,524433.6,22.83,91.08,6,8
Maijdee Court,29.5,15.5,74,0.5,1.4,7.817241379,610851.8,524433.6,22.83,91.08,6,8
Maijdee Court,32,13.9,63,0.6,1.5,7.817241379,610851.8,524433.6,22.83,91.08,6,5
Maijdee Court,31.6,15.8,64,0.6,1.5,7.817241379,610851.8,524433.6,22.83,91.08,6,61
Maijdee Court,32.2,16.4,68,0,1.5,7.817241379,610851.8,524433.6,22.83,91.08,6,4
Maijdee Court,30.6,15.5,67,0.1,1.7,7.817241379,610851.8,524433.6,22.83,91.08,6,54
Maijdee Court,29.7,13.5,65,0.4,1.9,7.817241379,610851.8,524433.6,22.83,91.08,6,42
Maijdee Court,32.2,13.6,71,0.6,1,7.817241379,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,31.5,14.8,74,1,1.2,8,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,31,15.1,73,0.5,1.3,8.5,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,32,15.9,75,0.5,1.2,8.1,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,30.6,15.8,78,0.5,1.3,8.2,610851.8,524433.6,22.83,91.08,6,50
Maijdee Court,31,16.2,77,0.8,1.4,8.3,610851.8,524433.6,22.83,91.08,6,20
Maijdee Court,30.2,18.3,82,0.3,2.7,6.7,610851.8,524433.6,22.83,91.08,6,36
Maijdee Court,32,17.8,78,0.5,0.9,7.9,610851.8,524433.6,22.83,91.08,6,35
Maijdee Court,27.4,16.3,83,0.5,1.6,6.9,610851.8,524433.6,22.83,91.08,6,90
Maijdee Court,29.2,16.8,79,0.7,1.7,7.5,610851.8,524433.6,22.83,91.08,6,77
Maijdee Court,30.8,15.1,71,1,1.2,8.1,610851.8,524433.6,22.83,91.08,6,9
Maijdee Court,31.5,16.1,71,0.7,2.4,6.4,610851.8,524433.6,22.83,91.08,6,19
Maijdee Court,31.3,16.4,76,0.9,1.3,8.9,610851.8,524433.6,22.83,91.08,6,21
Maijdee Court,30.5,15.5,78,0.5,1.6,7.7,610851.8,524433.6,22.83,91.08,6,24
Maijdee Court,32,16.8,81,0.6,1.8,7.3,610851.8,524433.6,22.83,91.08,6,24
Maijdee Court,33.3,17.2,76,0.7,0.9,9.3,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,28.8,15.9,77,0.8,3,6.9,610851.8,524433.6,22.83,91.08,6,13
Maijdee Court,32,16.5,77,0.6,1,8.5,610851.8,524433.6,22.83,91.08,6,27
Maijdee Court,32.2,16,73,0.3,0.6,9.9,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,31.8,16.8,74,0.8,1.2,8.6,610851.8,524433.6,22.83,91.08,6,7
Maijdee Court,32.6,16.2,74,0.6,1.2,7.9,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,30.4,18.3,76,1,1.1,8.5,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,34.5,19.4,79,0.9,1.1,7.2,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,30,16.9,82,0.8,1.8,6.8,610851.8,524433.6,22.83,91.08,6,77
Maijdee Court,30.5,15.4,75,0.6,1.2,7.3,610851.8,524433.6,22.83,91.08,6,16
Maijdee Court,32.2,16.7,77,1.9,1,8,610851.8,524433.6,22.83,91.08,6,2
Maijdee Court,32,16.1,73,0.6,1,7.1,610851.8,524433.6,22.83,91.08,6,2
Maijdee Court,31,16.9,73,3.3,1,7.5,610851.8,524433.6,22.83,91.08,6,6
Maijdee Court,33,15.5,71,3.6,0.6,7.2,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,33.5,16.8,68,3.9,1.7,7.5,610851.8,524433.6,22.83,91.08,6,8
Maijdee Court,32.2,19.9,74.98387097,1.122222222,2.1,7.84137931,610851.8,524433.6,22.83,91.08,6,46
Maijdee Court,33.2,18.1,75,1.122222222,2.3,7.84137931,610851.8,524433.6,22.83,91.08,6,35
Maijdee Court,33.3,21.9,79,1.122222222,3.1,7.84137931,610851.8,524433.6,22.83,91.08,6,9
Maijdee Court,35.6,18.3,75,1.122222222,1.1,7.84137931,610851.8,524433.6,22.83,91.08,6,20
Maijdee Court,35.6,19.7,77,1.122222222,2.4,7.84137931,610851.8,524433.6,22.83,91.08,6,92
Maijdee Court,34.9,20.8,76,1.122222222,2.1,7.84137931,610851.8,524433.6,22.83,91.08,6,33
Maijdee Court,36,17.4,64,1.122222222,1.5,7.84137931,610851.8,524433.6,22.83,91.08,6,1
Maijdee Court,35.1,19.6,75,1.122222222,1.2,7.84137931,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,35.2,20.1,80,1.122222222,2.2,7.84137931,610851.8,524433.6,22.83,91.08,6,216
Maijdee Court,33.8,18.7,71,0.8,1.8,7.84137931,610851.8,524433.6,22.83,91.08,6,63
Maijdee Court,33.2,22.4,84,2.9,3.8,7.84137931,610851.8,524433.6,22.83,91.08,6,11
Maijdee Court,36.5,18.9,68,0.8,0.7,7.84137931,610851.8,524433.6,22.83,91.08,6,14
Maijdee Court,34.4,18.7,70,0.8,1.1,7.84137931,610851.8,524433.6,22.83,91.08,6,17
Maijdee Court,34.4,21.6,83,1,2.3,7.84137931,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,34.1,18.4,74,0.2,1.3,7.84137931,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,33.4,20.6,74,0.6,2.1,7.84137931,610851.8,524433.6,22.83,91.08,6,51
Maijdee Court,32.7,19.4,77,0.6,2.8,7.84137931,610851.8,524433.6,22.83,91.08,6,67
Maijdee Court,34.9,20.2,68,0.9,2.2,7.84137931,610851.8,524433.6,22.83,91.08,6,65
Maijdee Court,35,20.8,75,1.2,3.4,7.84137931,610851.8,524433.6,22.83,91.08,6,124
Maijdee Court,34.9,20.8,78,0.9,2.5,7.84137931,610851.8,524433.6,22.83,91.08,6,5
Maijdee Court,33.8,17.8,74,0.5,1.2,7.84137931,610851.8,524433.6,22.83,91.08,6,15
Maijdee Court,35.6,19,69,1.2,1.8,7.84137931,610851.8,524433.6,22.83,91.08,6,10
Maijdee Court,35.7,19.5,80,0.4,1.7,7.84137931,610851.8,524433.6,22.83,91.08,6,91
Maijdee Court,34.4,19.7,80,1.1,2.1,7.84137931,610851.8,524433.6,22.83,91.08,6,78
Maijdee Court,35.6,20.2,75,0.5,2,7.84137931,610851.8,524433.6,22.83,91.08,6,7
Maijdee Court,32.2,19.9,74,0.9,2.1,7.84137931,610851.8,524433.6,22.83,91.08,6,7
Maijdee Court,32.2,19.9,74,0.9,2.1,7.84137931,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,35,17.8,74,0.3,1.8,7.84137931,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,35,18.9,60,1.3,3.3,7.84137931,610851.8,524433.6,22.83,91.08,6,65
Maijdee Court,34.1,21.6,72,1,3,7.84137931,610851.8,524433.6,22.83,91.08,6,71
Maijdee Court,33.3,19,71,0.2,2.4,7.84137931,610851.8,524433.6,22.83,91.08,6,77
Maijdee Court,34.9,17.9,59,0.2,1,7.84137931,610851.8,524433.6,22.83,91.08,6,9
Maijdee Court,32.8,19.3,75,1.7,3.2,7.84137931,610851.8,524433.6,22.83,91.08,6,93
Maijdee Court,35.5,16.3,73,0.7,0.9,7.84137931,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,35,22,80,2.4,2.8,8,610851.8,524433.6,22.83,91.08,6,64
Maijdee Court,35.5,20.3,72,1,1.3,8.2,610851.8,524433.6,22.83,91.08,6,32
Maijdee Court,35.5,20,76,1.3,2.6,8.4,610851.8,524433.6,22.83,91.08,6,80
Maijdee Court,35,20.2,78,0.8,2.5,8.2,610851.8,524433.6,22.83,91.08,6,77
Maijdee Court,35,19.6,75,0.6,1.7,8.2,610851.8,524433.6,22.83,91.08,6,39
Maijdee Court,33.5,19.1,81,0.5,3.6,6.2,610851.8,524433.6,22.83,91.08,6,154
Maijdee Court,35.2,21.5,76,0.5,1.4,7.9,610851.8,524433.6,22.83,91.08,6,26
Maijdee Court,35.5,22.8,79,1.1,2.2,6.9,610851.8,524433.6,22.83,91.08,6,2
Maijdee Court,32.5,19.1,77,0.7,2,7.3,610851.8,524433.6,22.83,91.08,6,380
Maijdee Court,33.4,21.4,75,2,2.5,7.8,610851.8,524433.6,22.83,91.08,6,135
Maijdee Court,36.6,19.4,68,0.9,1.4,8.6,610851.8,524433.6,22.83,91.08,6,84
Maijdee Court,33.8,22.4,80,1.7,2.9,8.1,610851.8,524433.6,22.83,91.08,6,66
Maijdee Court,33.5,21.2,80,0.8,2.2,7.3,610851.8,524433.6,22.83,91.08,6,108
Maijdee Court,33.2,18.7,79,0.8,2.1,8.5,610851.8,524433.6,22.83,91.08,6,203
Maijdee Court,35.2,21.2,77,0.9,1.3,8.9,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,33.2,20.8,81,1.2,2.9,7.7,610851.8,524433.6,22.83,91.08,6,35
Maijdee Court,35,20,75,0.5,1.2,9.3,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,34.6,19.9,74,0.4,1.5,9,610851.8,524433.6,22.83,91.08,6,93
Maijdee Court,35,19.3,76,0.9,1.9,8.2,610851.8,524433.6,22.83,91.08,6,92
Maijdee Court,34.5,21.9,78,1.4,1.9,7.8,610851.8,524433.6,22.83,91.08,6,14
Maijdee Court,34.5,21.9,80,1.3,1.3,7,610851.8,524433.6,22.83,91.08,6,153
Maijdee Court,36.2,21.4,73,0.8,1.3,7.9,610851.8,524433.6,22.83,91.08,6,2
Maijdee Court,35.4,18.6,72,0.9,0.9,8.6,610851.8,524433.6,22.83,91.08,6,9
Maijdee Court,34.4,21.5,79,1,3.1,6.7,610851.8,524433.6,22.83,91.08,6,68
Maijdee Court,35.4,21.4,78,1.7,2.8,7,610851.8,524433.6,22.83,91.08,6,6
Maijdee Court,36.6,23.1,75,2.2,2.6,7.4,610851.8,524433.6,22.83,91.08,6,2
Maijdee Court,34.5,20.3,74,3.6,2.8,7.2,610851.8,524433.6,22.83,91.08,6,24
Maijdee Court,35.4,22.1,77,3.6,2.3,7.2,610851.8,524433.6,22.83,91.08,6,44
Maijdee Court,36,21.2,71,3.5,2,7.9,610851.8,524433.6,22.83,91.08,6,4
Maijdee Court,32.8,23.5,77.80645161,1.751851852,3.1,7.803448276,610851.8,524433.6,22.83,91.08,6,106
Maijdee Court,35.5,22.7,80,1.751851852,3.5,7.803448276,610851.8,524433.6,22.83,91.08,6,303
Maijdee Court,35,24,78,1.751851852,3,7.803448276,610851.8,524433.6,22.83,91.08,6,63
Maijdee Court,34.1,25.7,77,1.751851852,2.4,7.803448276,610851.8,524433.6,22.83,91.08,6,25
Maijdee Court,35.6,22.4,75,1.751851852,3.1,7.803448276,610851.8,524433.6,22.83,91.08,6,78
Maijdee Court,37.2,23.7,77,1.751851852,1.3,7.803448276,610851.8,524433.6,22.83,91.08,6,178
Maijdee Court,36.2,22.9,68,1.751851852,2.2,7.803448276,610851.8,524433.6,22.83,91.08,6,27
Maijdee Court,36.8,24.3,73,1.751851852,3,7.803448276,610851.8,524433.6,22.83,91.08,6,57
Maijdee Court,36.1,24.6,78,1.751851852,2.8,7.803448276,610851.8,524433.6,22.83,91.08,6,29
Maijdee Court,37.7,24.7,77,4.5,2.2,7.803448276,610851.8,524433.6,22.83,91.08,6,14
Maijdee Court,36.1,23.9,80,2.2,3.6,7.803448276,610851.8,524433.6,22.83,91.08,6,87
Maijdee Court,34.4,23.1,79,2,3.6,7.803448276,610851.8,524433.6,22.83,91.08,6,180
Maijdee Court,35.1,22.3,79,1.3,4.1,7.803448276,610851.8,524433.6,22.83,91.08,6,80
Maijdee Court,32.7,23.7,82,2.8,4.2,7.803448276,610851.8,524433.6,22.83,91.08,6,145
Maijdee Court,33.7,23.7,78,1.5,3.1,7.803448276,610851.8,524433.6,22.83,91.08,6,18
Maijdee Court,35.8,24.7,77,2.1,3.6,7.803448276,610851.8,524433.6,22.83,91.08,6,74
Maijdee Court,36.4,22.6,75,1.6,2.9,7.803448276,610851.8,524433.6,22.83,91.08,6,160
Maijdee Court,35,22.6,75,1.3,3.4,7.803448276,610851.8,524433.6,22.83,91.08,6,62
Maijdee Court,36.7,23.8,76,1.3,3.5,7.803448276,610851.8,524433.6,22.83,91.08,6,138
Maijdee Court,34.9,23.7,80,0.9,3.5,7.803448276,610851.8,524433.6,22.83,91.08,6,217
Maijdee Court,32.8,23.5,77,1.6,3.1,7.803448276,610851.8,524433.6,22.83,91.08,6,106
Maijdee Court,34.4,21.4,74,1.8,3.2,7.803448276,610851.8,524433.6,22.83,91.08,6,46
Maijdee Court,34.4,24.6,83,1.8,2.6,7.803448276,610851.8,524433.6,22.83,91.08,6,87
Maijdee Court,32.8,23.1,85,1.7,3.1,7.803448276,610851.8,524433.6,22.83,91.08,6,15
Maijdee Court,34.9,24.1,81,1.6,2.1,7.803448276,610851.8,524433.6,22.83,91.08,6,115
Maijdee Court,32.8,23.5,77,1.6,3.1,7.803448276,610851.8,524433.6,22.83,91.08,6,115
Maijdee Court,32.8,23.5,77,1.6,3.1,7.803448276,610851.8,524433.6,22.83,91.08,6,46
Maijdee Court,36.8,22.1,77,1.7,3.9,7.803448276,610851.8,524433.6,22.83,91.08,6,46
Maijdee Court,36,23.8,69,1.1,2.9,7.803448276,610851.8,524433.6,22.83,91.08,6,50
Maijdee Court,36.4,25.2,72,2.7,3.7,7.803448276,610851.8,524433.6,22.83,91.08,6,45
Maijdee Court,33.3,22.2,81,1.1,4.3,7.803448276,610851.8,524433.6,22.83,91.08,6,265
Maijdee Court,34.2,22.2,74,2,3.6,7.803448276,610851.8,524433.6,22.83,91.08,6,275
Maijdee Court,34.2,21.6,75,1.3,3.5,7.803448276,610851.8,524433.6,22.83,91.08,6,272
Maijdee Court,36.6,23.5,76,2,3.5,7.803448276,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,35.3,23.9,77,1.9,2.9,7.8,610851.8,524433.6,22.83,91.08,6,36
Maijdee Court,35,22.7,79,2.3,4.1,7.2,610851.8,524433.6,22.83,91.08,6,163
Maijdee Court,37,23.2,80,2,4,7.2,610851.8,524433.6,22.83,91.08,6,350
Maijdee Court,35,23.4,79,1.4,3.2,8.2,610851.8,524433.6,22.83,91.08,6,152
Maijdee Court,35,24.4,76,1.3,3.3,8.3,610851.8,524433.6,22.83,91.08,6,96
Maijdee Court,33.5,22.7,82,1.3,3.6,7.6,610851.8,524433.6,22.83,91.08,6,232
Maijdee Court,36,24.1,78,1.2,2.9,6.8,610851.8,524433.6,22.83,91.08,6,199
Maijdee Court,36.5,25,77,1.6,2.3,7.8,610851.8,524433.6,22.83,91.08,6,0
Maijdee Court,35,23.3,80,1,3.2,7.6,610851.8,524433.6,22.83,91.08,6,128
Maijdee Court,36.4,23.7,74,1.4,3.1,7.5,610851.8,524433.6,22.83,91.08,6,430
Maijdee Court,36.5,24.5,74,1.7,2.9,8.6,610851.8,524433.6,22.83,91.08,6,149
Maijdee Court,35.4,23.7,80,1.4,2.8,7.3,610851.8,524433.6,22.83,91.08,6,98
Maijdee Court,34.7,21,80,0.7,3.2,7.1,610851.8,524433.6,22.83,91.08,6,71
Maijdee Court,34.7,23.2,84,1.3,3.3,7.9,610851.8,524433.6,22.83,91.08,6,204
Maijdee Court,37,24.7,78,1,2.1,9.4,610851.8,524433.6,22.83,91.08,6,20
Maijdee Court,34.6,23.2,82,1.6,3.1,8.6,610851.8,524433.6,22.83,91.08,6,142
Maijdee Court,37.5,23.9,76,1,2.7,8.8,610851.8,524433.6,22.83,91.08,6,10
Maijdee Court,34.8,22.8,80,1,3.2,6.8,610851.8,524433.6,22.83,91.08,6,120
Maijdee Court,36.1,24.4,80,1,2.7,8.5,610851.8,524433.6,22.83,91.08,6,130
Maijdee Court,34.3,23.8,82,1.7,2.7,6.5,610851.8,524433.6,22.83,91.08,6,277
Maijdee Court,37.4,24.2,77,1.1,2.9,8.7,610851.8,524433.6,22.83,91.08,6,67
Maijdee Court,36.8,24.1,76,1.3,2.9,8.4,610851.8,524433.6,22.83,91.08,6,61
Maijdee Court,35.8,23.3,80,1.6,3.4,7.7,610851.8,524433.6,22.83,91.08,6,139
Maijdee Court,38,23.8,76,0.9,2.4,8.4,610851.8,524433.6,22.83,91.08,6,14
Maijdee Court,38,25,80,2.8,2.9,8.6,610851.8,524433.6,22.83,91.08,6,121
Maijdee Court,36.6,26.4,78,3.5,4.7,7.4,610851.8,524433.6,22.83,91.08,6,12
Maijdee Court,35.4,22.9,79,3.3,3.5,7.3,610851.8,524433.6,22.83,91.08,6,61
Maijdee Court,36,23.7,83,3.7,4,6.9,610851.8,524433.6,22.83,91.08,6,267
Maijdee Court,36,24,75,3.5,3.4,7.4,610851.8,524433.6,22.83,91.08,6,65
Maijdee Court,32.8,24.9,80.85483871,1.703703704,4.2,6.513793103,610851.8,524433.6,22.83,91.08,6,310
Maijdee Court,34.2,24.9,81,1.703703704,4.6,6.513793103,610851.8,524433.6,22.83,91.08,6,260
Maijdee Court,33.3,24.6,82,1.703703704,5,6.513793103,610851.8,524433.6,22.83,91.08,6,480
Maijdee Court,35.1,26.3,77,1.703703704,3.8,6.513793103,610851.8,524433.6,22.83,91.08,6,292
Maijdee Court,35.6,25.6,82,1.703703704,3.7,6.513793103,610851.8,524433.6,22.83,91.08,6,256
Maijdee Court,34.1,25.3,86,1.703703704,4.6,6.513793103,610851.8,524433.6,22.83,91.08,6,443
Maijdee Court,34.1,26.5,75,1.703703704,4.2,6.513793103,610851.8,524433.6,22.83,91.08,6,187
Maijdee Court,35.1,25.8,78,1.703703704,4.7,6.513793103,610851.8,524433.6,22.83,91.08,6,249
Maijdee Court,34.9,25.1,82,1.703703704,4.4,6.513793103,610851.8,524433.6,22.83,91.08,6,467
Maijdee Court,35.6,25.6,80,2.7,4.1,6.513793103,610851.8,524433.6,22.83,91.08,6,511
Maijdee Court,37.6,25,83,2.3,4.2,6.513793103,610851.8,524433.6,22.83,91.08,6,180
Maijdee Court,34.9,23.9,81,2.5,4.4,6.513793103,610851.8,524433.6,22.83,91.08,6,304
Maijdee Court,33.9,23.6,84,1.4,4.7,6.513793103,610851.8,524433.6,22.83,91.08,6,291
Maijdee Court,35.4,24.2,81,1.4,3.8,6.513793103,610851.8,524433.6,22.83,91.08,6,217
Maijdee Court,35.5,25.5,86,1,3.9,6.513793103,610851.8,524433.6,22.83,91.08,6,264
Maijdee Court,37.2,25.6,80,0.7,2.9,6.513793103,610851.8,524433.6,22.83,91.08,6,177
Maijdee Court,35.2,25.2,79,1.7,4.4,6.513793103,610851.8,524433.6,22.83,91.08,6,273
Maijdee Court,35.5,24.9,80,2,5.1,6.513793103,610851.8,524433.6,22.83,91.08,6,363
Maijdee Court,35.6,24.9,77,0.5,3.6,6.513793103,610851.8,524433.6,22.83,91.08,6,337
Maijdee Court,35.5,25.5,84,1,4.7,6.513793103,610851.8,524433.6,22.83,91.08,6,127
Maijdee Court,37.6,24.8,80,0.7,3.6,6.513793103,610851.8,524433.6,22.83,91.08,6,282
Maijdee Court,33.8,24.8,76,2.3,3.4,6.513793103,610851.8,524433.6,22.83,91.08,6,123
Maijdee Court,33.8,23.6,85,1.4,4.4,6.513793103,610851.8,524433.6,22.83,91.08,6,495
Maijdee Court,35,25.2,83,1.9,3.5,6.513793103,610851.8,524433.6,22.83,91.08,6,148
Maijdee Court,34.9,23.7,82,1.6,3.7,6.513793103,610851.8,524433.6,22.83,91.08,6,276
Maijdee Court,32.8,24.9,80,1.5,4.2,6.513793103,610851.8,524433.6,22.83,91.08,6,276
Maijdee Court,32.8,24.9,80,1.5,4.2,6.513793103,610851.8,524433.6,22.83,91.08,6,408
Maijdee Court,35,23.8,80,2.4,6,6.513793103,610851.8,524433.6,22.83,91.08,6,408
Maijdee Court,37,25.9,72,1.1,4.3,6.513793103,610851.8,524433.6,22.83,91.08,6,79
Maijdee Court,35,24.1,81,2.1,4.8,6.513793103,610851.8,524433.6,22.83,91.08,6,554
Maijdee Court,35,24.6,82,1.2,4.5,6.513793103,610851.8,524433.6,22.83,91.08,6,488
Maijdee Court,36.7,24.3,73,0.6,3,6.513793103,610851.8,524433.6,22.83,91.08,6,67
Maijdee Court,35.6,24.2,80,0.8,4.2,6.513793103,610851.8,524433.6,22.83,91.08,6,444
Maijdee Court,34,24,81,2.2,5.1,6.513793103,610851.8,524433.6,22.83,91.08,6,657
Maijdee Court,36,23.7,80,1.8,3.8,6.6,610851.8,524433.6,22.83,91.08,6,367
Maijdee Court,36.5,23.6,81,1,3.2,8.1,610851.8,524433.6,22.83,91.08,6,358
Maijdee Court,36.5,25,77,1.5,2.9,9,610851.8,524433.6,22.83,91.08,6,110
Maijdee Court,34.5,24.8,83,1.9,4.8,6.4,610851.8,524433.6,22.83,91.08,6,402
Maijdee Court,36.2,25.7,79,1.4,3.9,7.8,610851.8,524433.6,22.83,91.08,6,188
Maijdee Court,35,25.6,81,0.6,4.5,6.4,610851.8,524433.6,22.83,91.08,6,429
Maijdee Court,33,24.5,84,1.8,5.1,4.6,610851.8,524433.6,22.83,91.08,6,339
Maijdee Court,35,24.3,82,1.3,3.4,6.8,610851.8,524433.6,22.83,91.08,6,240
Maijdee Court,34,24.3,83,1.5,5.1,5.2,610851.8,524433.6,22.83,91.08,6,481
Maijdee Court,36,26.1,79,1.6,3.8,7.1,610851.8,524433.6,22.83,91.08,6,108
Maijdee Court,35.4,26.5,79,2.2,4.2,6.1,610851.8,524433.6,22.83,91.08,6,265
Maijdee Court,36.2,25.3,81,1.9,4.3,7.8,610851.8,524433.6,22.83,91.08,6,264
Maijdee Court,36.7,24.8,81,1.1,3.7,7.3,610851.8,524433.6,22.83,91.08,6,218
Maijdee Court,36.2,25.4,84,1.4,4.7,5.6,610851.8,524433.6,22.83,91.08,6,285
Maijdee Court,36.4,25,84,1.7,4.8,5.7,610851.8,524433.6,22.83,91.08,6,427
Maijdee Court,35.8,24.4,84,1.4,5.1,4.9,610851.8,524433.6,22.83,91.08,6,542
Maijdee Court,35.6,24.6,83,1,4.1,6.7,610851.8,524433.6,22.83,91.08,6,523
Maijdee Court,35,24.2,84,1.5,4.7,5.7,610851.8,524433.6,22.83,91.08,6,594
Maijdee Court,36.7,25.4,81,1.4,3.9,7.2,610851.8,524433.6,22.83,91.08,6,209
Maijdee Court,37,26.1,78,1,3.9,7.4,610851.8,524433.6,22.83,91.08,6,124
Maijdee Court,36.8,24.8,80,1.1,4.3,8.1,610851.8,524433.6,22.83,91.08,6,214
Maijdee Court,37,25,82,1.2,4.3,6.6,610851.8,524433.6,22.83,91.08,6,507
Maijdee Court,38,25.4,81,1.4,3.6,6.6,610851.8,524433.6,22.83,91.08,6,376
Maijdee Court,37.4,25,79,1.2,4.3,7,610851.8,524433.6,22.83,91.08,6,202
Maijdee Court,37,25.2,80,3.1,4.3,7.6,610851.8,524433.6,22.83,91.08,6,386
Maijdee Court,37.2,25.3,80,3.7,5.5,5.6,610851.8,524433.6,22.83,91.08,6,293
Maijdee Court,36,24.7,84,3.6,5.2,6,610851.8,524433.6,22.83,91.08,6,358
Maijdee Court,36.5,25.7,80,3.6,3.5,6.3,610851.8,524433.6,22.83,91.08,6,286
Maijdee Court,35,24.7,86,5.6,7,2.7,610851.8,524433.6,22.83,91.08,6,671
Maijdee Court,32,25.4,86.14516129,1.998148148,5.8,3.872413793,610851.8,524433.6,22.83,91.08,6,586
Maijdee Court,34.8,25.7,86,1.998148148,6.2,3.872413793,610851.8,524433.6,22.83,91.08,6,798
Maijdee Court,33.3,25,84,1.998148148,6.3,3.872413793,610851.8,524433.6,22.83,91.08,6,692
Maijdee Court,31.5,25.2,88,1.998148148,6.4,3.872413793,610851.8,524433.6,22.83,91.08,6,1120
Maijdee Court,32.8,25.8,87,1.998148148,5.8,3.872413793,610851.8,524433.6,22.83,91.08,6,643
Maijdee Court,31.9,24.8,89,1.998148148,6.1,3.872413793,610851.8,524433.6,22.83,91.08,6,836
Maijdee Court,34.4,24.9,84,1.998148148,5.3,3.872413793,610851.8,524433.6,22.83,91.08,6,695
Maijdee Court,34.4,26.1,83,1.998148148,6.1,3.872413793,610851.8,524433.6,22.83,91.08,6,668
Maijdee Court,33.7,25.7,88,1.998148148,6.2,3.872413793,610851.8,524433.6,22.83,91.08,6,613
Maijdee Court,33.7,25.6,85,1.7,5,3.872413793,610851.8,524433.6,22.83,91.08,6,517
Maijdee Court,34.3,25.1,87,3,6.5,3.872413793,610851.8,524433.6,22.83,91.08,6,654
Maijdee Court,34.2,25.4,87,2.6,6.9,3.872413793,610851.8,524433.6,22.83,91.08,6,428
Maijdee Court,34.4,25.8,89,1.7,6.6,3.872413793,610851.8,524433.6,22.83,91.08,6,520
Maijdee Court,33.3,25.3,88,2.1,6.2,3.872413793,610851.8,524433.6,22.83,91.08,6,485
Maijdee Court,34.9,25.1,88,1.9,6.4,3.872413793,610851.8,524433.6,22.83,91.08,6,408
Maijdee Court,33.5,25.5,86,2.4,7.1,3.872413793,610851.8,524433.6,22.83,91.08,6,580
Maijdee Court,33.8,24.3,81,1.8,6.2,3.872413793,610851.8,524433.6,22.83,91.08,6,372
Maijdee Court,31.6,24.1,89,1.7,7.2,3.872413793,610851.8,524433.6,22.83,91.08,6,1145
Maijdee Court,32.2,25.4,87,1.5,6.6,3.872413793,610851.8,524433.6,22.83,91.08,6,800
Maijdee Court,32.6,24.7,87,1.3,5.9,3.872413793,610851.8,524433.6,22.83,91.08,6,574
Maijdee Court,32.1,25,86,1.3,6.8,3.872413793,610851.8,524433.6,22.83,91.08,6,644
Maijdee Court,35.5,24,82,1.7,5.3,3.872413793,610851.8,524433.6,22.83,91.08,6,490
Maijdee Court,32.7,26.3,89,1.7,4.5,3.872413793,610851.8,524433.6,22.83,91.08,6,428
Maijdee Court,33,24.5,87,1.6,5.4,3.872413793,610851.8,524433.6,22.83,91.08,6,833
Maijdee Court,35.6,25.5,86,1.2,4.5,3.872413793,610851.8,524433.6,22.83,91.08,6,426
Maijdee Court,32,25.4,86,1.8,5.8,3.872413793,610851.8,524433.6,22.83,91.08,6,426
Maijdee Court,32,25.4,86,1.8,5.8,3.872413793,610851.8,524433.6,22.83,91.08,6,592
Maijdee Court,31.8,23.9,86,2,6.1,3.872413793,610851.8,524433.6,22.83,91.08,6,592
Maijdee Court,36,26.1,84,1.7,6.2,3.872413793,610851.8,524433.6,22.83,91.08,6,540
Maijdee Court,33.8,25.9,85,2.5,5.9,3.872413793,610851.8,524433.6,22.83,91.08,6,267
Maijdee Court,32,25.4,86,1.8,1,3.872413793,610851.8,524433.6,22.83,91.08,6,529
Maijdee Court,35,24.4,86,1.2,6.2,3.872413793,610851.8,524433.6,22.83,91.08,6,797
Maijdee Court,35,26.1,82,1.8,5.2,3.872413793,610851.8,524433.6,22.83,91.08,6,407
Maijdee Court,35,25.1,87,2.1,6.2,3.872413793,610851.8,524433.6,22.83,91.08,6,957
Maijdee Court,33.8,25.4,87,1.5,6,3.8,610851.8,524433.6,22.83,91.08,6,525
Maijdee Court,35.5,25.6,86,1.8,5.5,4.9,610851.8,524433.6,22.83,91.08,6,615
Maijdee Court,34,26,85,2.2,5.6,3.9,610851.8,524433.6,22.83,91.08,6,391
